100_bad_days,0.8904846019400715
48volt,0.8904881359415426
4scrf,0.8904841680841312
521wallace,0.8904844004386859
72filmfest,0.8904832479388162
97rockbuffalo,0.890449524438248
aashacollinsxo,0.8904888094356646
aceandwhocares,0.8904834990641592
actuallyash44,0.8904866177524662
adamatoulon,0.23266578309298758
aerynsunx,0.8904722520057788
akashsmarts,0.8904875471710723
alabamawhitman7,0.890474693636352
albino_direwolf,0.8904845514977823
alexandervpan,0.8904932601032937
allthespoilers,0.8904864456131919
almasterr11,0.8904756059126578
alt1057fm,0.8903684285167739
altpress,0.4584253313925177
amyarchbold,0.8904814342054113
amysoad,0.8904841822769487
analyticmadness,0.10438386527868937
anandan22,0.8904850311169676
andi5008,0.8904784763233172
andymalinoski,0.8904842829852336
applepodcasts,0.8904880842784766
aquavenatus,0.8904891993261792
arasoif,0.8905407083628669
arhythmetric,0.890483987804483
armando_yanez,0.18676291447673105
aruni_sunil,0.8904842103876832
asoiafquotesgot,0.8904974465429866
athanalexander,0.10438484621583168
awildhanimal,0.8904842075219572
axechucker,0.8904861263035411
azad_injejikian,0.8904871270413609
azorahype,0.8904450089638319
a_roderick23,0.4586083925806962
b1g_daddy_g,0.890481368634682
balancedpadawan,0.890483648271086
bannedlibrary,0.8904839399266912
barringtonmole,0.8904836456419197
barrypi,0.8887374926636885
basicbitchfm,0.8904842642148015
bastique,0.8904968671172651
beamarting,0.8904842039543552
beautybrienne,0.8904790187182862
becauseval_,0.8904884686070647
beingkarmin,0.8904862645826039
benthamplays,0.8904518841795109
bertieglbrt,0.890483190735432
bespinbelle,0.8904782948232053
bethbehrs,0.8904889496445182
betseyshamilton,0.8904616608464397
bewarmers,0.8904841932302388
beyond_wall,0.8909030882866158
bhs14,0.8904817389874476
bibabugs,0.1560050270333339
biggurlgeek,0.8904852045951298
billbissett,0.8904879412417523
billhuntbits,0.8905307964268153
billmeeks,0.8904798277467291
binnysedai,0.8904852511193858
blackwelloxford,0.8904927816390777
blakrayne,0.8904841848938309
bptml7,0.23272358570291854
braimebunch,0.8904817822663428
brassylassy,0.8904797107075024
brax10sean,0.8905611431363342
breakingbraavos,0.8904889447053079
broussky,0.8904839402498392
bryanbehar,0.8904896450398087
bryndenbfish,0.8904818846597394
btkcast,0.8904842665253034
bunchofsteve,0.8904842333897255
butyoulovehim,0.890486147018345
buzz_podcast,0.8904269540411538
b_loodraven,0.8904853029250819
caaaaique,0.8904908872216164
cactusj4ck__,0.89048570416439
cammie_bluesky,0.8905476030931838
captspiderman,0.8904896904606234
carolebdcdiva,0.8915048404785353
carterinfinite,0.890485298326349
casecasefry,0.8904811842819472
caseykassidy,0.8904865027310145
casualobsessiv2,0.8904789990324689
cbr,0.8904872579326573
chadwhitfield5,0.890481810290909
chargriffi,0.8904780710372785
charitin_1,0.1559062842272953
charliejane,0.8904746381123914
charmingstar90,0.8904751584838007
chewietunes,0.890485273916678
chewys_paradise,0.8904128777117205
chrisloesch,0.8904795887668366
chrisrothweiler,0.890479564886583
cidermillprod,0.8904923125194883
claireoftarth,0.8904898400738477
comingsoonnet,0.8904841503156076
concerndbassist,0.8904837833434487
conofthrones,0.8904873998229021
coolblondenerd,0.890491974469441
courtneywtrs,0.890506159340465
crowfood_sd,0.8904842355263713
csillagreka02,0.8904840773630505
culturecrave,0.3086694567130997
culturessfs,0.89048769473391
cult_of_freedom,0.8904823206158021
cynthialive,0.8904791237209224
daelric,0.8904845611986937
daenerys_got,0.3087028894042968
daijobujaybkun,0.890487322701598
danapond42,0.8904902539264808
dancingsean,0.89048552717795
danielnewman,0.8904842114200054
danygonebad,0.8904805491737081
daphneolive,0.890521090781166
darlingpleased1,0.8904916212373618
darrellpowernl,0.8904862191098725
dcamychick,0.8904844136285807
debbie1171,0.8904842426528539
decenttweaks,0.8904896091241532
deepintohistory,0.8904840839935428
dextuy,0.8904701448688055
direwolf_dragon,0.8905988269924662
divinebarrelclt,0.30881337241722445
djairrick,0.8904828786011948
djmmarquis,0.8904839424206329
donniewahlberg,0.89048564754031
dreamvalid,0.8904935237924341
droflimdude1,0.8904831483016071
duckandcover,0.8904669816126647
dwgbwi07,0.8904901567679973
dylansmusiq,0.8904884595238811
eatdrinkclt,0.8904842355263713
edemonster,0.890540468286405
edingle,0.8904840885715037
ejellyb,0.8904851669918092
elexusirene,0.8904886537138665
ellievhall,0.8903968098471783
emerald_mdream,0.8904897711386901
emileestarz,0.45840653987692764
emilykendrak,0.8904966314965408
emphoto21,0.8904846787710478
enterelysium,0.8904841468441514
ergosteur,0.8904834062154
ertacaltinoz,0.8907863976161711
essentialgot,0.8904841471658418
etnow,0.8904805154583313
evcaster,0.8904844625958377
ew,0.03800143777340506
e_kaspersky,0.8905006755916717
e_l_james,0.8904841887245226
f5_1oo5,0.8904875506911479
fancitytv,0.8904879778237079
fancriticalpod,0.890445676815101
fanglowgifts,0.45843289623828015
fanscreening,0.8913962227463822
fatpinkmast,0.8905708351435752
feellikepdiddy,0.8904855870145825
feel__nature,0.8904906593730275
ferasthrone,0.04481744483358776
fernandoap96,0.8904997010228914
fernwehtreasure,0.8904837906872929
fiyerwall,0.8904856465354435
flash_titans,0.06285816971472338
franklinavenue,0.8904927461721036
freefolkbot,0.052435007159189306
freeradiorevolu,0.8904851791787453
freypiesskagos,0.8904814120062385
frikidoctor,0.8904874290690069
frompage2screen,0.8904835484442173
f_ckloyalty,0.8904894005892537
galacticsneeze,0.8904843519317601
geekdrinkstore,0.07849751922604406
geekydoom,0.8904797363637481
ghostpiss0o,0.23271676759967647
girlsgonecanon,0.8905175967640325
girl_ghosted,0.8904865536893046
glenewing,0.8904871478772513
goat_aus,0.094674263884947
gold2cold,0.890484192697335
goodxcenas,0.8904841847078635
got_bh,0.8905035906235218
got_maniac,0.45841991366824847
gr33nhand,0.8903041164981645
gregtito,0.8904858237752754
grumpylisbon,0.8904970880809729
gsuniverse,0.8904842270281692
haitiana4obama,0.11730899281582205
harleyquinnsmr1,0.8904900025494839
hassantl,0.8904744698138083
heathen_king,0.8904455374626228
hemulen7,0.8904841986879158
hoganmclaughlin,0.8904840178691622
hollieamoxham,0.8904831740236258
